id,translation,url
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Viral infection (eg, cytomegalovirus)"", ""vi"": ""Nhiễm vi rút (ví dụ: cytomegalovirus)"", ""ja"": ""血管損傷""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Vascular injury"", ""vi"": ""Tổn thương mạch máu"", ""ja"": ""直接的外傷（例，経鼻胃管）""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Direct trauma (eg, nasogastric tubes)"", ""vi"": ""Chấn thương trực tiếp (ví dụ: các ống thông mũi dạ dày)"", ""ja"": ""クローン病     クローン病  クローン病は，全層性炎症性腸疾患を引き起こす慢性疾患であり，通常は遠位回腸と結腸を侵すが，消化管のいかなる部位にも発生しうる。症状としては下痢や腹痛などがある。膿瘍，内瘻孔，外瘻孔，および腸閉塞が発生することがある。腸管外合併症が発生することがあり，特に関節炎がよくみられる。診断は大腸内視鏡検査および画像検査による。治療はメサラジン，コルチコステロイド，免疫調節薬，サイトカイン阻害薬，および抗菌薬のほか，しばしば手術による。...  さらに読む""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Crohn disease     Crohn Disease  Crohn disease is a chronic transmural inflammatory bowel disease that usually affects the distal ileum and colon but may occur in any part of the gastrointestinal tract. Symptoms include diarrhea...  read more"", ""vi"": ""Bệnh Crohn     Bệnh Crohn  Bệnh Crohn là một bệnh viêm ruột xuyên thành mạn tính thường ảnh hưởng đến đoạn xa của hồi tràng và ruột kết nhưng có thể xảy ra ở bất kỳ phần nào của đường tiêu hóa. Triệu chứng bao gồm tiêu...  đọc thêm"", ""ja"": ""表在性びらんおよび点状粘膜病変が生じる。これらは最初の傷害から早くも12時間後には発生する可能性がある。重症例または未治療例では，深いびらん，潰瘍，ときに穿孔が生じることがある。病変は典型的には胃体部に生じるが，前庭部も侵されることがある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Superficial erosions and punctate mucosal lesions occur. These may develop as soon as 12 hours after the initial insult. Deep erosions, ulcers, and sometimes perforation may occur in severe or untreated cases. Lesions typically occur in the body, but the antrum may also be involved."", ""vi"": ""Có vết trợt trên bề mặt và thương tổn xuyên qua lớp niêm mạc. Bệnh có thể tiến triển ngay sau 12 giờ tổn thương đầu tiên. Các vết trợt sâu, loét, và đôi khi thủng có thể xảy ra trong các trường hợp nặng hoặc không được điều trị. Các thương tổn thường xảy ra ở thân vị, nhưng hang bị cũng có thể bị ảnh hưởng."", ""ja"": ""びらん性胃炎の一種である急性ストレス性胃炎は，重症（critically ill）患者の約5％で発生する。発生率は，ICU滞在期間および患者が経腸栄養を受けていない期間とともに上昇する。発生機序には，消化管粘膜の血流低下によってもたらされる粘膜防御の機能障害が関与している可能性が高い。頭部損傷または熱傷患者では胃酸分泌亢進も認められることがある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Acute stress gastritis, a form of erosive gastritis, occurs in about 5% of critically ill patients. The incidence increases with duration of intensive care unit stay and length of time the patient is not receiving enteral feeding. Pathogenesis likely involves hypoperfusion of the gastrointestinal mucosa, resulting in impaired mucosal defenses. Patients with head injury or burns may also have increased secretion of acid."", ""vi"": ""Viêm dạ dày cấp tính do căng thẳng, một dạng viêm dạ dày ăn mòn, xảy ra ở khoảng 5% số bệnh nhân nguy kịch. Tỷ lệ này tăng theo thời gian nằm viện của bệnh nhân ở khoa hồi sức tích cực và thời gian mà bệnh nhân không được nuôi ăn theo đường ruột. Nguyên nhân sinh bệnh có thể liên quan đến giảm tưới máu của niêm mạc đường tiêu hoá, dẫn đến suy yếu của hàng rào bảo vệ niêm mạc. Bệnh nhân bị chấn thương đầu hoặc bỏng cũng gây tăng tiết axit."", ""ja"": ""軽度のびらん性胃炎患者はしばしば無症状であるが，一部の患者は消化不良，悪心，嘔吐を訴える。吐血，黒色便，または経鼻胃管吸引物中の血液が最初の徴候となる場合が多く，通常は誘因となった事象から2～5日以内にみられる。出血は通常，軽度から中等度であるが，深い潰瘍がある場合，特に急性ストレス性胃炎では，大出血が起こることがある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Patients with mild erosive gastritis are often asymptomatic, although some complain of dyspepsia, nausea, or vomiting."", ""vi"": ""Bệnh nhân viêm dạ dày ăn mòn nhẹ thường không có triệu chứng, mặc dù có thể có một số triệu chứng khó tiêu, buồn nôn, hoặc nôn."", ""ja"": ""急性および慢性びらん性胃炎の診断は内視鏡検査による。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Often, the first sign is hematemesis, melena, or blood in the nasogastric aspirate, usually within 2 to 5 days of the inciting event. Bleeding is usually mild to moderate, although it can be massive if deep ulceration is present, particularly in acute stress gastritis."", ""vi"": ""Thông thường, dấu hiệu đầu tiên là nôn máu, đại tiện phân đen, hoặc máu trong dịch hút của sông mũi dạ dày, thường là trong vòng từ 2 đến 5 ngày kể từ khi khởi phát biến cố. Chảy máu thường nhẹ đến trung bình, mặc dù có thể ồ ạt nếu có loét sâu, đặc biệt là trong viêm dạ dày cấp tính do căng thẳng."", ""ja"": ""出血に対して：内視鏡的止血術""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Endoscopy"", ""vi"": ""Endoscopy"", ""ja"": ""胃酸分泌抑制として：プロトンポンプ阻害薬またはH2受容体拮抗薬""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Acute and chronic erosive gastritis are diagnosed endoscopically."", ""vi"": ""Viêm dạ dày ăn mòn cấp tính và mạn tính được chẩn đoán bằng nội soi."", ""ja"": ""重度の胃炎では，出血の管理を必要に応じて輸液および輸血によって行う。内視鏡的止血術を試みるべきであり，万一の場合は外科手術（胃全摘術）に切り替える。胃には多くの側副血管が血液を供給しているため，血管造影によって重度の胃出血が止まる可能性は低い。胃酸分泌抑制薬がまだ投与されていない場合は投与を開始すべきである。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""For bleeding: Endoscopic hemostasis"", ""vi"": ""Đối với chảy máu: Cầm máu qua nội soi"", ""ja"": ""軽度の胃炎には，さらなる損傷を抑制し，治癒を促進することを目的とした，原因物質の除去と胃液酸度を低下させる薬剤（ Professional.see page 胃酸過多に対する薬物治療     胃酸過多に対する薬物治療  酸度を低下させるための薬剤が， 消化性潰瘍， 胃食道逆流症（GERD），および様々な形態の 胃炎に使用される。一部の薬剤は， Helicobacter pylori感染症の治療レジメンで使用される。薬剤としては以下のものがある： プロトンポンプ阻害薬 H2受容体拮抗薬 制酸薬 プロスタグランジン類  さらに読む     ）の使用のみで十分な場合がある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""For acid suppression: A proton pump inhibitor or H2 blocker"", ""vi"": ""Để giảm tiết acid: Thuốc ức chế bơm proton hoặc thuốc chẹn H2"", ""ja"": ""胃酸分泌抑制薬を用いた予防により，急性ストレス性胃炎の発生率を低下させることができる。しかしながら，予防が有益となる対象は主に一部の高リスクのICU患者であり，具体的には重度熱傷，中枢神経系外傷，凝固障害，敗血症，ショック，多発外傷，48時間を超える機械的人工換気，肝不全，腎不全，または多臓器不全がある患者や，消化性潰瘍または消化管出血の既往がある患者などである。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""In severe gastritis, bleeding is managed with IV fluids and blood transfusion as needed. Endoscopic hemostasis should be attempted, with surgery a fallback procedure if bleeding cannot be controlled endoscopically. Angiography is unlikely to stop severe gastric bleeding because of the many collateral vessels supplying the stomach. Acid-suppressing therapy     Medications for the Treatment of Gastric Acidity  Medications for decreasing acidity are used for peptic ulcer, gastroesophageal reflux disease (GERD), and many forms of gastritis. Some medications are used in regimens for treating Helicobacter...  read more      should be started if the patient is not already receiving it."", ""vi"": ""Trong viêm dạ dày nặng, chảy máu được xử trí bằng truyền dịch và truyền máu nếu cần. Nên cố gắng cầm máu qua nội soi, với phẫu thuật là thủ thuật dự phòng nếu không thể kiểm soát chảy máu qua nội soi. Chụp mạch không có khả năng cầm chảy máu dạ dày nặng vì có rất nhiều mạch máu bàng hệ cung cấp máu cho dạ dày. Cần phải bắt đầu liệu pháp ức chế axit     Thuốc điều trị tăng axit dạ dày  Thuốc giảm axit được sử dụng để điều trị loét dạ dày, bệnh trào ngược dạ dày thực quản (GERD) và nhiều dạng viêm dạ dày. Một số loại thuốc được sử dụng trong phác đồ điều trị nhiễm Helicobacter...  đọc thêm      nếu bệnh nhân chưa dùng thuốc đó."", ""ja"": ""予防は，H2受容体拮抗薬の静注，プロトンポンプ阻害薬の投与，または制酸薬の経口投与による4.0を超える胃内pHの上昇で構成される。pHの反復測定および用量調節は必要ない。出血の発生率は早期経腸栄養によっても低下しうる。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""For milder gastritis, removing the offending agent and using medications to reduce gastric acidity (see Medications for the Treatment of Gastric Acidity     Medications for the Treatment of Gastric Acidity  Medications for decreasing acidity are used for peptic ulcer, gastroesophageal reflux disease (GERD), and many forms of gastritis. Some medications are used in regimens for treating Helicobacter...  read more     ) to limit further injury and promote healing may be all that is required."", ""vi"": ""Đối với viêm dạ dày nhẹ hơn, loại bỏ tác nhân gây bệnh và sử dụng thuốc làm giảm độ axit dạ dày (xem Thuốc điều trị chứng tăng axit dạ dày     Thuốc điều trị tăng axit dạ dày  Thuốc giảm axit được sử dụng để điều trị loét dạ dày, bệnh trào ngược dạ dày thực quản (GERD) và nhiều dạng viêm dạ dày. Một số loại thuốc được sử dụng trong phác đồ điều trị nhiễm Helicobacter...  đọc thêm     ) để hạn chế tổn thương thêm và thúc đẩy quá trình liền có thể là tất cả những gì cần thiết."", ""ja"": ""単に非ステロイド系抗炎症薬を服用している患者には，潰瘍の既往がない限り，胃酸分泌抑制は推奨されない。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Nonerosive gastritis refers to a variety of histologic abnormalities that are mainly the result of Helicobacter pylori infection     Helicobacter pylori Infection  Helicobacter pylori is a common gastric pathogen that causes gastritis, peptic ulcer disease, gastric adenocarcinoma, and low-grade gastric lymphoma. Infection may be asymptomatic or...  read more     . Most patients are asymptomatic. Diagnosis is by endoscopy. Treatment is eradication of H. pylori and sometimes acid suppression."", ""vi"": ""Viêm dạ dày không có tổn thương trợt là nhiều bất thường khác nhau về mô học chủ yếu do nhiễm Helicobacter pylori.     Nhiễm Helicobacter pylori  Helicobacter pylori là một mầm bệnh phổ biến ở dạ dày gây viêm dạ dày, loét dạ dày, ung thư biểu mô tuyến dạ dày và u lympho ở dạ dày mức độ thấp. Nhiễm bệnh có thể không có triệu chứng...  đọc thêm      Hầu hết bệnh nhân đều không có triệu chứng. Chẩn đoán bằng nội soi. Điều trị bằng diệt H. pylorivà đôi khi bằng thuốc ức chế axit."", ""ja"": ""非びらん性胃炎とは，主に Helicobacter pylori感染症     Helicobacter pylori感染症  Helicobacter pyloriは，胃炎，消化性潰瘍，胃腺癌，および低悪性度胃リンパ腫の原因となる一般的な胃の病原菌である。感染は無症候性または様々な程度の消化不良を引き起こす可能性がある。診断は尿素呼気試験，便抗原検査，および内視鏡下生検検体の検査による。治療は，プロトンポンプ阻害薬と2種類の抗菌薬の併用による。 （ 胃酸分泌の概要および 胃炎の概要も参照のこと。）...  さらに読む     の結果として生じる様々な組織学的異常を指す用語である。大半の患者は無症状である。診断は内視鏡検査による。治療はH. pylori除菌のほか，ときに胃酸分泌抑制である。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Superficial gastritis"", ""vi"": ""Viêm dạ dày nông"", ""ja"": ""表在性胃炎""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Deep gastritis"", ""vi"": ""Viêm dạ dày sâu"", ""ja"": ""深在性胃炎""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Gastric atrophy"", ""vi"": ""Teo dạ dày"", ""ja"": ""胃粘膜萎縮""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Metaplasia"", ""vi"": ""Chuyển sản"", ""ja"": ""化生""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Treatment reference"", ""vi"": ""Tài liệu tham khảo về điều trị"", ""ja"": ""非びらん性胃炎とは，主に Helicobacter pylori感染症     Helicobacter pylori感染症  Helicobacter pyloriは，胃炎，消化性潰瘍，胃腺癌，および低悪性度胃リンパ腫の原因となる一般的な胃の病原菌である。感染は無症候性または様々な程度の消化不良を引き起こす可能性がある。診断は尿素呼気試験，便抗原検査，および内視鏡下生検検体の検査による。治療は，プロトンポンプ阻害薬と2種類の抗菌薬の併用による。 （ 胃酸分泌の概要および 胃炎の概要も参照のこと。）...  さらに読む     の結果として生じる様々な組織学的異常を指す用語である。大半の患者は無症状である。診断は内視鏡検査による。治療はH. pylori除菌のほか，ときに胃酸分泌抑制である。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Nonerosive gastritis refers to a variety of histologic abnormalities that are mainly the result of Helicobacter pylori infection     Helicobacter pylori Infection  Helicobacter pylori is a common gastric pathogen that causes gastritis, peptic ulcer disease, gastric adenocarcinoma, and low-grade gastric lymphoma. Infection may be asymptomatic or...  read more     . Most patients are asymptomatic. Diagnosis is by endoscopy. Treatment is eradication of H. pylori and sometimes acid suppression."", ""vi"": ""Viêm dạ dày không có tổn thương trợt là nhiều bất thường khác nhau về mô học chủ yếu do nhiễm Helicobacter pylori.     Nhiễm Helicobacter pylori  Helicobacter pylori là một mầm bệnh phổ biến ở dạ dày gây viêm dạ dày, loét dạ dày, ung thư biểu mô tuyến dạ dày và u lympho ở dạ dày mức độ thấp. Nhiễm bệnh có thể không có triệu chứng...  đọc thêm      Hầu hết bệnh nhân đều không có triệu chứng. Chẩn đoán bằng nội soi. Điều trị bằng diệt H. pylorivà đôi khi bằng thuốc ức chế axit."", ""ja"": ""（胃酸分泌の概要     胃酸分泌の概要  胃酸は胃の近位3分の2（胃体部）に存在する壁細胞から分泌される。胃酸は，pHをペプシンおよび胃リパーゼにとって至適な値にすること，ならびに膵の重炭酸塩分泌を刺激することによって消化を補助する。胃酸分泌は食物によって引き起こされ，食物について考えることや食物の匂い，味が，胃の遠位3分の1（前庭部）に存在するガストリン分泌G細胞に対する迷走神...  さらに読む     および 胃炎の概要     胃炎の概要  胃炎とは胃粘膜の炎症で，感染（Helicobacter pylori），薬物（非ステロイド系抗炎症薬［NSAID］，アルコール），ストレス，自己免疫疾患（萎縮性胃炎）など，いくつかの病態によって引き起こされる。多くの症例は無症状であるが，ときに 消化不良や 消化管出血が起こる。診断は内視鏡検査による。治療は原因に対して行うが，しばしば胃酸分泌抑制薬とHelicobacter...  さらに読む        も参照のこと。）""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""(See also Overview of Acid Secretion     Overview of Acid Secretion  Acid is secreted by parietal cells in the proximal two thirds (body) of the stomach. Gastric acid aids digestion by creating the optimal pH for pepsin and gastric lipase and by stimulating pancreatic...  read more      and Overview of Gastritis     Overview of Gastritis  Gastritis is inflammation of the gastric mucosa caused by any of several conditions, including infection (Helicobacter pylori), drugs (nonsteroidal anti-inflammatory drugs, alcohol),...  read more        .)"", ""vi"": ""(Xem thêm Tổng quan về bài tiết axit     Tổng quan về bài tiết axit  Axit do các tế bào thành ở hai phần ba trên dạ dày (phần thân) tiết ra. A xít dạ dày hỗ trợ tiêu hóa bằng cách tạo ra độ pH tối ưu cho pepsin và lipase dạ dày và bằng cách kích thích quá trình...  đọc thêm      và Tổng quan về viêm dạ dày     Tổng quan về viêm dạ dày  Viêm dạ dày là tình trạng viêm niêm mạc dạ dày do các nguyên nhân sau gây ra, bao gồm nhiễm trùng (Helicobacter pylori), thuốc (thuốc chống viêm không steroid, rượu), căng thẳng và hiện...  đọc thêm        .)"", ""ja"": ""主な浸潤炎症細胞は，リンパ球および形質細胞と好中球の混在である。炎症は表在性で，前庭部，胃体部，またはその両方が侵される。通常，萎縮または化生を伴わない。有病率は年齢とともに上昇する。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Lymphocytes and plasma cells mixed with neutrophils are the predominant infiltrating inflammatory cells. Inflammation is superficial and may involve the antrum, body, or both. It is usually not accompanied by atrophy or metaplasia."", ""vi"": ""Tế bào lympho và tương bào cùng với bạch cầu trung tính là các tế bào viêm thâm nhiễm chủ yếu. Viêm ở nông và có thể xảy ra ở hang vị, thân vị hoặc cả hai. Bệnh thường không kèm theo teo hoặc chuyển sản."", ""ja"": ""深在性胃炎は症候性である可能性が高い（例，漠然とした消化不良）。単核球および好中球は筋層までの粘膜全体に浸潤するが，そのような浸潤で予測されるような滲出液または陰窩膿瘍はめったにもたらされない。斑状に分布することがある。表在性胃炎が存在することがあり，部分的な腺萎縮および化生が存在することもある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Prevalence increases with age."", ""vi"": ""Tỷ lệ hiện mắc tăng theo tuổi."", ""ja"": ""胃腺の萎縮が胃炎に続いて起こることがあり，ほとんどの場合，長期の前庭部胃炎（ときにB型胃炎と呼ばれる）に続発する。胃粘膜萎縮がみられる患者の一部では，壁細胞に対する自己抗体が認められ，通常は胃体部胃炎（A型胃炎）や悪性貧血と関連する。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Deep gastritis is more likely to be symptomatic (eg, vague dyspepsia)."", ""vi"": ""Viêm dạ dày sâu nhiều khả năng là có triệu chứng (ví dụ: khó tiêu không rõ ràng)."", ""ja"": ""萎縮は特異的な症状を伴わずに起こることがある。内視鏡検査では，萎縮が進行して粘膜下の血管分布が視認できるようになるまで，粘膜は正常な外見を呈することがある。萎縮が最終段階に達するとともに，胃酸およびペプシンの分泌が減少し，また，内因子が欠乏することがあり，その結果としてビタミンB12の吸収不良が起こる。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
